Node ID,Time Stamp (ms),Current (mA), Voltage (V)Noise (dB),,Accel x (m/s^2),Accel y (m/s^2),Accel z (m/s^2),Rot x (°/s),Rot y (°/s),Rot z (°/s),
125921,77208,61.50,3.36,1950,-0.11,3.11,9.48,16.42,-33.96,-6.62,
125921,77208,65.30,3.36,2071,-0.34,3.52,8.09,8.90,-50.07,-35.73,
125921,77208,66.70,3.36,1834,-0.72,3.96,8.08,16.82,-41.06,-37.98,
125921,77208,65.10,3.36,2219,-0.79,3.88,8.03,14.88,-36.54,-42.51,
125921,77208,66.00,3.35,2163,-0.90,3.77,8.23,16.24,-33.15,-48.42,
125921,77208,64.90,3.35,2039,-1.00,3.61,8.25,13.31,-23.62,-57.49,
